cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
11_c4369/1/889	lde_pass	AADN04001032.1	3208	5340	-	11	0	1>0,0>1,0>0,0>0,1>0,0>0,0>0,0>0,1>0,0>1	0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0;0,0,0,0,0>1,0,0,0,0	1D_1M>0;0>8M_1D;0>0;0>0;1D_9M>0;0>0;0>0;0>0;5.T.G>0;0>7M_1I	________D_>__________;__________>________D_;__________>__________;__________>__________;D_________>__________;__________>__________;__________>__________;__________>__________;____X_____>__________;__________>_______I__	43M2D8M1I47M1I82M1D1M111N46M119N8M1D27M2I17M130N63M83N32M1D9M96N16M1I21M1D43M78N22M1I9M1D8M1I46M80N46M153N71M2I58M78N42M3I72M1D12M320N7M1I20M
11_c13843/1/986	lde_pass	AADN04001032.1	3208	5345	-	10	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>1	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>7M_1D	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>_______D__	43M1D40M1D99M111N78M87N53M130N188M96N81M78N86M80N46M153N129M78N112M335N7M1D24M
11_c18004/2/921	lde_pass	AADN04001032.1	3208	5365	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	43M1D40M1D69M1D29M111N78M87N21M1D31M130N63M83N42M96N81M78N86M80N46M153N94M1D34M78N112M335N31M1D12M1I8M
11_c21800/2/889	lde_pass	AADN04001032.1	3208	5350	-	11	0	0>0,1>1,1>0,0>0,0>0,1>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,1,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0	0>0;1D_10M>1M_1D;1D_1M>0;0>0;0>0;1D_10M>0;0>0;0>0;0>0;1D_6M>0	__________>__________;D__________>_D________;________D_>__________;__________>__________;__________>__________;D__________>__________;__________>__________;__________>__________;__________>__________;___D______>__________	20M1D22M2D139M111N35M1D10M119N1M1D17M1D51M1D1M110N25M1D37M83N42M96N70M1D10M78N86M80N46M153N77M1D51M78N45M1I60M1D6M335N37M
11_c25535/1/942	lde_pass	AADN04001032.1	3208	5337	-	11	0	0>0,0>0,0>0,0>1,0>0,0>0,0>0,0>0,1>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>5M_1D;0>0;0>0;0>0;0>0;1I_10M>0;0>0	__________>__________;__________>__________;__________>__________;__________>_____D____;__________>__________;__________>__________;__________>__________;__________>__________;I__________>__________;__________>__________	43M1D40M1D67M1I32M111N61M1D41M62N73M110N63M83N5M1D36M96N81M78N58M1I28M80N46M153N119M1I10M78N112M335N24M
11_c32901/1/908	lde_pass	AADN04001032.1	3208	5350	-	11	0	0>0,0>0,0>0,1>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;1D_7M>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__D_______>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	43M1D40M1D99M111N31M1D31M1I15M87N53M130N55M1D7M83N42M96N81M78N86M80N46M153N97M1D31M78N54M1I58M335N37M
11_c34352/1/909	lde_pass	AADN04001032.1	3208	5345	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>2	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,2,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>3.C.G_4.G.C	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>___XX_____	43M1D44M1I19M1I77M111N78M87N18M1I35M130N63M83N42M96N81M78N41M1I45M80N46M153N129M78N112M335N32M
11_c34428/1/909	lde_pass	AADN04001032.1	3208	5350	-	11	0	0>0,0>2,0>0,0>0,0>1,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>2,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>6M_2I;0>0;0>0;0>4M_1D;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>______II__;__________>__________;__________>__________;__________>____D_____;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	43M1D40M1D99M111N35M1D42M87N6M2I47M130N63M83N42M96N4M1D76M78N86M80N46M153N129M78N112M335N37M
11_c176534/12/907	lde_pass	AADN04001032.1	3208	5350	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	43M1D9M1D30M1D99M111N78M87N11M1D41M130N63M83N42M96N81M78N86M80N46M153N129M78N112M335N37M
11_c179458/5/943	lde_pass	AADN04001032.1	3208	5365	-	11	0	0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	43M1D40M1D99M111N78M87N73M110N63M83N42M96N81M78N86M80N46M153N51M1D77M78N112M335N52M
11_c183950/2/926	lde_pass	AADN04001032.1	3208	5353	-	11	0	0>0,0>0,1>0,1>0,0>0,0>0,0>0,0>0,0>0,0>1	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0	0>0;0>0;1D_1M>0;1D_10M>0;0>0;0>0;0>0;0>0;0>0;0>7M_1D	__________>__________;__________>__________;________D_>__________;D__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>_______D__	43M1D40M1D99M111N78M87N71M1D1M110N33M1D18M1D10M83N42M96N81M78N86M80N32M1D13M153N63M1I66M78N32M1D28M1D50M335N7M1D32M
11_c138453/4/888	lde_pass	AADN04001032.1	3209	5337	-	11	0	0>0,0>0,0>0,0>1,0>1,0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>8M_1D;0>4M_1D;0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>________D_;__________>____D_____;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	42M2D32M1I7M2D56M1D41M111N78M87N53M130N48M1D14M83N8M1D33M96N4M1D76M78N57M1D28M80N46M153N129M78N61M1D50M335N24M
11_c144500/2/904	lde_pass	AADN04001032.1	3209	5393	-	11	0	4>0,0>0,0>1,0>0,0>2,2>0,0>0,3>0,0>0,0>0	4,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,1,0,0;0,2,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,2,1,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	4I>0;0>0;0>10M_1D;0>0;0>2M_1D_7.A.G;2D_7M>0;0>0;2D_2.T.G>0;0>0;0>0	______IIII>__________;__________>__________;__________>__________D;__________>__________;__________>__D____X__;_DD_______>__________;__________>__________;_____DDX__>__________;__________>__________;__________>__________	42M2D21M1D17M1D10M1D48M1D6M2D12M1D15M4I115N18M2D8M1D11M1D5M1D3M1D5M1D19M88N20M1D10M1D21M132N10M1D32M1D17M83N25M1D16M96N2M1D8M1D32M1D5M1I8M1D9M1D3M2D7M78N54M1D9M1D2M1D18M80N16M1D25M2D2M153N18M1D23M1D27M1D5M2D19M1D31M78N35M1D15M1D24M1D33M337N20M2D40M1D17M1S
11_c48804/2/942	lde_pass	AADN04001032.1	3214	5353	-	10	0	1>1,1>1,3>0,4>3,2>0,2>2,0>2,0>0,1>1	0,0,1,0,0>0,1,0,0,0;0,0,1,0,0>0,1,0,0,0;0,2,1,0,0>0,0,0,0,0;4,0,0,0,0>0,2,1,0,0;0,2,0,0,0>0,0,0,0,0;0,0,2,0,0>0,1,1,0,0;0,0,0,0,0>0,1,1,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,1,0,0	8.C.A>10M_1D;9.G.T>9M_1D;2D_9.G.C>0;4I>7M_2D_9.G.A;1D_4M_1D_4M>0;5.C.G_3.T.C>0.A.C_1D;0>4M_1D_7.A.G;0>0;2.T.G>2.G.C	_X________>__________D;X_________>_________D;DDX_________>__________;______IIII>_______DDX;D____D____>__________;____X_X___>XD________;__________>____D__X__;__________>__________;_______X__>__X_______	4S8M1D23M1D4M2D39M1D22M1D9M1D33M1I33M111N10M1D11M1D31M1D10M1D12M87N9M1D32M2D9M130N25M1D6M1D24M4I88N7M2D24M1D4M1D4M96N22M2D23M2I7M1I27M77N10M1D33M1D15M1D4M1D6M1D7M2D7M1D5M1D54M1D7M2D27M1D25M153N4M1D24M1D9M1D16M2D50M1D4M1D14M80N22M2I4M1I11M8D15M1D9M1D4M1D12M1D17M343N12M8I17M1D7M
rec_c56792/1/1036	lde_pass	AADN04001032.1	3217	5350	-	10	0	0>0,0>0,6>0,1>1,1>2,0>2,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;6,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,1,0,0;1,0,0,0,0>0,0,2,0,0;0,0,0,0,0>1,0,1,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;6I>0;1I_3M>9.G.A;1I_5M>3.T.C_4.C.G;0>6M_1I_9.G.T;0>0;0>0;0>0	__________>__________;__________>__________;____IIIIII>__________;______I___>_________X;____I_____>___XX_____;__________>______I__X;__________>__________;__________>__________;__________>__________	10S18M1D2M1D41M2I12M1D11M1D51M2I6M1I12M1I3M1I15M111N35M1I28M1I15M87N28M1D6M2I12M6I135N13M3I38M1I10M1I3M83N12M1I25M1I5M96N48M1I8M1D15M1I4M1I9M1I7M1I14M2I24M2I34M1I15M1I6M1I9M1D7M1I26M1I17M80N6M1I6M1I12M1I22M153N15M1I17M1I12M3I33M3I15M1I11M2I26M78N23M3I26M1I5M1I14M1I32M1I12M337N17M1I18M
2_c6205/5/1328	lde_pass	AADN04001032.1	8663	12815	-	6	0	0>0,0>0,0>0,0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________	164M317N130M74N147M1060N657M1193N146M180N84M
11_c69636/1/797	lde_pass	AADN04001032.1	12841	13957	-	3	0	0>0,0>1	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0	0>0;0>3M_1D	__________>__________;__________>___D______	7S177M1D161M1D3M1D12M1D4M1D33M1D55M1I56M1I21M1D14M1D43M1D23M97N69M1D36M218N3M1D14M2D64M
1_c18012/1/313	lde_pass	AADN04001032.1	13003	13314	+	1	0	na	na	na	na	1S25M1D23M1D2M1D8M1D13M1D11M1I11M1I16M1I11M1D12M3I34M1D26M1I12M1D49M1D18M1I22M2I9M
1_c20193/8/325	lde_pass	AADN04001032.1	13312	13952	-	3	0	0>0,0>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0	0>0;0>0	__________>__________;__________>__________	140M97N106M218N79M
